"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2023-03-13,"Meyers",2023-03-13,"Acer maximowiczii","497-2008*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer palmatum","388-30*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer rubrum","462-2015*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer cappadocicum","1565-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer palmatum","860-60*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer palmatum","860-60*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer palmatum","432-47*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer pseudosieboldianum","324-2000*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer rufinerve","65-2000*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer pseudosieboldianum","324-2000*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer spp.","244-2014*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer mono","297-2013*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer turkestanicum","191-99*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer turkestanicum","191-99*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer turkestanicum","191-99*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer pensylvanicum","8-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer diabolicum","1276-55*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer spp.","9-U*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer mono","297-2013*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Meyers",2023-03-13,"Acer pseudoplatanus","184-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  grandidentatum","262-2017*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  macrophyllum","16-2007*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  yui","905-2005*12","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  campestre","120-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  miyabei","225-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  carpinifolium","348-2005*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  macrophyllum","16-2007*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  sterculiaceum","524-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  grandidentatum","276-74*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  grandidentatum","276-74*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  campestre","120-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  freemanii","8-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  freemanii","349-2005*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  freemanii","349-2005*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  freemanii","349-2005*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-13,"Jaltuch",2023-03-13,"Acer  saccharinum","28-2022*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  triflorum","328-2000*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  palmatum","2389-26*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer cappadocicum","456-2009*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  palmatum","934-26*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  davidii","418-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  floridanum","420-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  mandshuricum","321-2000*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  davidii","418-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  wilsonii","402-2018*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  maximowiczii","320-2011*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  heldreichii","457-2009*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  mandshuricum","321-2000*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  griseum","349-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  heldreichii","457-2009*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  pictum","629-39*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  palmatum","934-26*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  spicatum","9-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  spicatum","9-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  sterculiaceum","78-2003*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  saccharum","66-72*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  saccharum","135-69*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  saccharum","135-69*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  saccharum","655-56*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Knight",2023-03-14,"Acer  saccharum","655-56*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer monspessulanum","16-77*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer monspessulanum","156-72*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer saccharum","164-2016*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer campestre","257-81*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer campestre","257-81*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer henryi","276-2011*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer pictum","314-52*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer saccharum","332-72*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer tataricum","478-66*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer stachyophyllum","55-2016*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer saccharum","8-U*26","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer saccharum","62-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer tataricum","636-56*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer hyrcanum","67-2001*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Peterman",2023-03-15,"Acer pictum","837-58*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer spp.","301-2013*1","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer rubrum","244-37*1","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer tschonoskii","329-2000*3","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer oliverianum","407-2018*2","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer triflorum","328-2000*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer wilsonii","402-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer oliverianum","407-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer cordatum","406-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer spicatum","23-2016*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer rufinerve","297-2017*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer rufinerve","297-2017*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer nigrum","528-63*3","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer carpinifolium","348-2005*6","Unable to locate tree.  This was confirmed by grounds crew that were out today.","Did not look for","","Did not look for","","Did not look for","","Did not look for","","Did not look for","Did not look for","","Did not look for","","Did not look for","","Did not look for","","Did not look for","","Did not look for","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer micranthum","468-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer negundo","476-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer griseum","240-2009*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer nigrum","528-63*6","","Yes","101-1,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer negundo","298-2013*1","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer mandshuricum","97-2016*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer freemanii","1385-56*2","This tree does not have a TAG to identify","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer rubrum","478-2015*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer saccharinum","28-2022*2","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Buerger",2023-03-16,"Acer saccharum","291-64*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  stachyophyllum","854-2005*2","<1% buds seen on tree","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  davidii","207-2009*2","Small buds only","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  davidii","207-2009*1","small buds visible","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  pictum","306-93*1","1% of tree buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  mandshuricum","303-93*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  maximowiczii","880-2005*8","<1% of buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  ceriferum","297-2011*1","<1% buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  tegmentosum","327-2000*1","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  miyabei","379-72*2","<1% buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  maximowiczii","880-2005*2","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-16,"Acer  mandshuricum","303-93*2","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  freemanii","241-91*1","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-15,"Acer  rubrum","598-57*1","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-16,"Blaszak",2023-03-16,"Acer  rubrum","389-43*1","small buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-15,"Goldstein",2023-03-15,"Acer cordatum","406-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer triflorum","328-2000*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer saccharum","393-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer saccharum","239-67*1","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-17,"Acer stachyophyllum","854-2005*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer caudatum","289-2011*6","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer stachyophyllum","879-2005*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer saccharinum","1332-36*1","","Yes","101-1,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-17,"Acer pentapomicum","560-2001*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer pentapomicum","560-2001*3","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer pentapomicum","560-2001*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer nigrum","528-63*4","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer saccharum","8-U*3","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer saccharum","239-67*2","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-17,"Acer tsinglingense","264-2011*3","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-17,"Acer tsinglingense","264-2011*4","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Goldstein",2023-03-15,"Acer oliverianum","407-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  truncatum","564-37*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  saccharinum","648-56*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  saccharinum","650-55*1","","No","","No","","No","","No","","No","Yes","1,001-10,000","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  spp.","9-2017*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  saccharinum","523-55*1","","No","","No","","No","","No","","No","Yes","101-1,000","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  freemanii","484-66*3","","No","","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  truncatum","395-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  negundo","217-46*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  saccharinum","395-72*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  miyabei","550-32*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  miyabei","550-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  miyabei","379-72*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  henryi","495-2008*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  henryi","495-2008*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-17,"Zibrat",2023-03-15,"Acer  saccharinum","553-57*1","","No","","No","","No","","No","","No","Yes","1,001-10,000","No","","No","","No","","No","","No","","Acer","2023"
2023-03-20,"Meyers",2023-03-20,"Acer pseudosieboldianum","303-97*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-20,"Meyers",2023-03-20,"Acer davidii","496-2008*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-20,"Meyers",2023-03-20,"Acer rubrum","462-2015*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
2023-03-20,"Meyers",2023-03-20,"Acer cappadocicum","1565-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
