"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2025-03-01,"Liang",2025-03-01,"Quercus warei","5-2014*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus warei","5-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-01,"Liang",2025-03-01,"Quercus rubra","9-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus cerris","494-2012*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus cerris","494-2012*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus faginea","359-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus faginea","359-2014*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus macrocarpa","696-2006*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus aliena","530-2008*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus aliena","2-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus palustris","573-40*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus robur","180-93*10","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus mongolica","333-94*7","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus fernowii","210-91*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus robur","180-93*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus robur","180-93*9","no dead leaves remaining and darkened appearance of bark suggest this tree is truly dead.  We'll see in a few weeks.","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus fernowii","210-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus palustris","1484-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus aliena","340-2002*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus fernowii","210-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus palustris","1484-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus oglethorpensis","562-2010*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus aliena","340-2002*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus jackiana","685-33*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus bebbiana","697-57*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus alba","684-33*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus subfalcata","656-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus gambelii","556-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus prinoides","768-54*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus prinoides","742-51*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus prinoides","768-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus prinoides","742-51*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus macrocarpa","696-2006*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Hayner",2025-03-01,"Quercus lyrata","1133-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus warei","171-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus velutina","185-92*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus velutina","185-92*5","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus ilicifolia","260-93*1","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus ilicifolia","260-93*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus dalechampii","286-97*2","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus serrata","309-2017*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus serrata","309-2017*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus marilandica","362-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus prinoides","365-2007*3","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus prinoides","365-2007*4","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus prinoides","365-2007*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus texana","482-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus texana","482-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus texana","482-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus shumardii","540-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus shumardii","540-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-02,"Blaszak",2025-03-02,"Quercus shumardii","540-96*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus humidicola","4-2015*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus bicolor","12-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus bicolor","12-2004*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus alba","134-U*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus acutissima","74-2002*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus georgiana","49-2002*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus georgiana","49-2002*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus georgiana","49-2002*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus coccinea","435-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus fernowii","1140-2004*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus fernowii","1140-2004*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Teesdale",2025-03-03,"Quercus shumardii","576-40*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus muehlenbergii","215-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus muehlenbergii","215-91*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus hemisphaerica","36-2014*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus macranthera","19-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus hemisphaerica","37-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus laurifolia","169-2015*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus phellos","10-2013*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus phellos","109-74*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus muehlenbergii","704-46*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus muehlenbergii","704-46*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus muehlenbergii","704-46*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus bicolor","214-91*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus shumardii","1513-35*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus bebbiana","706-72*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"SCrawford",2025-03-03,"Quercus pagoda","700-46*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus gambelii","145-75*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus gambelii","145-75*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus gambelii","145-75*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus michauxii","539-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus mongolica","343-94*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus mongolica","343-94*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus mongolica","265-90*11","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus macrocarpa","696-2006*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus lyrata","1133-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus robur","180-93*10","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus mongolica","333-94*7","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus robur","180-93*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus robur","180-93*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Zibrat",2025-03-03,"Quercus fernowii","210-91*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus dentata","58-2009*1","very few starting to open","Yes","<3","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus ellipsoidalis","204-92*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus ellipsoidalis","204-92*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus ellipsoidalis","204-92*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus oglethorpensis","562-2010*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus bebbiana","441-42*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus muehlenbergii","528-99*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus georgiana","49-2002*5","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus shumardii","576-40*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus fernowii","1140-2004*4","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus fernowii","1140-2004*5","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus coccinea","435-2004*1","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus georgiana","49-2002*3","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus georgiana","49-2002*4","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus acutissima","74-2002*4","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus humidicola","4-2015*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus alba","134-U*8","marcescence (partial)","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus bicolor","12-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Chen",2025-03-03,"Quercus bicolor","12-2004*2","marcescence","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus palustris","139-U*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus lyrata","179-95*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus lusitanica","18-2011*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus lusitanica","18-2011*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus lusitanica","18-2011*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus robur","21-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus mongolica","333-94*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus macrocarpa","752-34*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-04,"Dorrell",2025-03-04,"Quercus schuettei","863-34*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus shumardii","575-40*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus fernowii","1643-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus robur","701-57*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus montana","140-U*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus palustris","1164-22*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus michauxii","645-48*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus palustris","1038-65*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus lyrata","517-2000*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus montana","602-2000*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus montana","602-2000*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus montana","602-2000*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus palustris","13-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus shumardii","1513-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus muehlenbergii","661-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-05,"Parulekar",2025-03-05,"Quercus aliena","530-2008*10","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
