"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
NA,"Wagner",2023-05-20,"Ulmus  hollandica","1457-24*3","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  hollandica","1114-25*1","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  parvifolia","991-27*1","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  chenmoui","128-2008*1","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  chenmoui","128-2008*2","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","1,001-10,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  hollandica","206-2008*2","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","1,001-10,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  hollandica","206-2008*3","","Yes","101-1,000","Yes","75-94%","Yes","50-74%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  hollandica","206-2008*1","","Yes","101-1,000","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","1,001-10,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  spp.","4-2004*1","","Yes","101-1,000","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  spp.","4-2004*3","","Yes","101-1,000","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  serotina","272-2007*1","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  serotina","272-2007*3","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  serotina","272-2007*2","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  davidiana","213-2012*1","","Yes","101-1,000","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  lamellosa","18-2008*3","","Yes","11-100","Yes",">95%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  elongata","196-2011*2","","Yes","11-100","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  macrocarpa","589-54*3","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  harbinensis","585-2006*2","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  harbinensis","585-2006*1","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus parvifolia","52-96*1","","No","","Yes","75-94%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Wagner",2023-05-20,"Ulmus  pumila × rubra","287-47*2","","Yes","101-1,000","Yes",">95%","Yes","50-74%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","1,001-10,000","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  chenmoui","49-95*5","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  davidiana","495-2004*4","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  parvifolia","634-2006*1","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  minor","591-22*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  minor","1463-24*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  hollandica","206-2008*4","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  hollandica","338-46*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  macrocarpa","179-84*5","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  spp.","50-96*1","","No","","Yes","25-49%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  minor","591-54*1","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  macrocarpa","446-2007*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-20,"Ulmus  macrocarpa","446-2007*2","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus laciniata","50-95*1","","No","","Yes","75-94%","Yes","25-49%","No","","No","No","","No","","No","","Yes","101-1,000","Yes","75-94%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus crassifolia","385-68*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus castaneifolia","45-95*1","","No","","Yes","50-74%","No","","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus hollandica","1457-24*3","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus hollandica","1114-25*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus chenmoui","128-2008*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","11-100","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus parvifolia","991-27*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus chenmoui","128-2008*2","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus hollandica","206-2008*2","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus hollandica","206-2008*3","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus spp.","4-2004*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus spp.","4-2004*3","Many of the leaves are brown or browning.","No","","Yes","75-94%","No","","Yes","25-49%","No","No","","No","","No","","Yes","11-100","Yes",">95%","Yes","11-100","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus serotina","272-2007*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus serotina","272-2007*2","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus serotina","272-2007*3","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus davidiana","213-2012*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","Yes","11-100","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus lamellosa","18-2008*3","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus hollandica","206-2008*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus pumila","287-47*2","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","101-1,000","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus harbinensis","585-2006*2","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus harbinensis","585-2006*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus parvifolia","52-96*1","This tree is being chewed on!","No","","Yes","50-74%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus macrocarpa","589-54*3","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Heuser",2023-05-22,"Ulmus elongata","196-2011*2","","No","","Yes","25-49%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus davidiana","22-2008*4","","No","","Yes","","Yes","","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus gaussenii","15-2008*1","","No","","Yes","","?","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus thomasii","178-84*1","","Yes","101-1,000","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus szechuanica","53-95*2","","No","","Yes","","Yes","","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus castaneifolia","44-95*3","","No","","Yes","","Yes","","No","","No","No","","No","","No","","Yes","11-100","Yes",">95%","Yes","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus pseudopropinqua","12-2013*4","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus pseudopropinqua","12-2013*5","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus chenmoui","30-2022*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus davidiana","398-2013*2","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  spp.","374-2016*1","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  pumila × rubra","400-2013*3","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","Yes","101-1,000","Yes","50-74%","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  pumila × rubra","400-2013*2","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","Yes","101-1,000","Yes","50-74%","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  pumila × rubra","400-2013*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","Yes","101-1,000","Yes","50-74%","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  parvifolia","476-2006*5","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus glabra","181-76*1","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus parvifolia","173-2004*3","","No","","Yes","","Yes","","No","","No","No","","No","","No","","Yes","3-10","Yes",">95%","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus laciniata","180-84*1","I did not see the fruit last week but it must have been there, just noticeable this visit.","No","","Yes","","Yes","","No","","No","No","","No","","No","","Yes","11-100","Yes",">95%","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus lamellosa","317-90*1","","No","","Yes","","?","","No","","No","No","","No","","No","","Yes","3-10","Yes",">95%","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus americana","485-2019*4","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus americana","1053-28*1","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus americana","1053-28*2","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus americana","604-25*1","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus castaneifolia","44-95*2","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus elongata","196-2011*1","","Yes","101-1,000","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus laciniata","50-95*4","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus thomasii","178-84*3","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus macrocarpa","286-95*2","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus castaneifolia","44-95*4","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Connor",2023-05-19,"Ulmus davidiana","182-2017*5","","No","","Yes","","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus americana","678-70*1","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus pseudopropinqua","12-2013*3","","No","","Yes","50-74%","Yes","50-74%","No","","Yes","No","","No","","No","","Yes","11-100","Yes",">95%","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus pumila","883-55*2","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus americana","485-2019*2","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus americana","485-2019*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus thomasii","201-2013*2","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus thomasii","201-2013*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus prunifolia","19-2008*4","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus prunifolia","19-2008*5","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus parvifolia","476-2006*4","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Meyers",2023-05-22,"Ulmus davidiana","398-2013*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus crassifolia","14-86*3","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus parvifolia","48-86*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus parvifolia","634-2006*1","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus macrocarpa","446-2007*2","Brown tips on leaves and holes.","No","","Yes","75-94%","Yes","75-94%","Yes","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus alata","116-96*2","Found some fruit but had to search for it.  Brown spots on leaves as well.","No","","Yes",">95%","Yes","75-94%","Yes","","No","No","","No","","No","","Yes","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus macrocarpa","179-84*5","Brown spot on leaves as well as holes.","No","","Yes",">95%","Yes","75-94%","Yes","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus macrocarpa","446-2007*1","Brown leaf tips noted.","No","","Yes","75-94%","Yes","75-94%","Yes","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus chenmoui","49-95*5","Only scattered fruit left.","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Yes","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus davidiana","495-2004*5","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus davidiana","495-2004*4","Smaller leaves on lower part of tree; random brown spots on leaves.","No","","Yes",">95%","Yes","75-94%","?","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus davidiana","495-2004*6","Holes and brown spots on leaves.","No","","Yes",">95%","Yes","75-94%","Yes","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus davidiana","266-2017*1","Leaves have brown spots and holes.","No","","Yes",">95%","Yes","75-94%","Yes","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","338-46*1","Brown spots and holes on leaves.  Less fruit observed but hard to judge fruit drop in overgrown area.","No","","Yes","75-94%","Yes","75-94%","Yes","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus minor","591-54*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","1457-24*1","Holes on leaves. Fruit still there but much more scattered.","No","","Yes","75-94%","Yes","75-94%","?","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","1457-24*2","If there, fruit is very hard to find (tree was full of fruit last week)","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Did not look for","","Did not look for","","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","206-2008*4","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","29-2007*1","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Yes","101-1,000","Yes",">95%","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","29-2007*2","","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Yes","11-100","Yes",">95%","Yes","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","593-30*2","Scattered few fruit left on lower canopy; large tree so hard to count on top.","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","Yes","","Yes",">95%","Yes","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus minor","1463-24*1","Couldn't fid fruit...1,000-10,000 last week.  Uncertain if leaves full size but definitely higher end of 75-94%","No","","Yes",">95%","Yes","75-94%","No","","No","No","","No","","No","","Did not look for","","Did not look for","","Did not look for","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus minor","593-22*2","Curly leaves noted.  Didn't see fruit this week.
","No","","Yes","75-94%","Yes","75-94%","?","","No","No","","No","","No","","?","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus minor","591-22*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus spp.","50-96*1","","No","","Yes",">95%","Yes","50-74%","No","","No","No","","No","","No","","Yes","1,001-10,000","Yes",">95%","Yes","","Ulmus","2023"
NA,"Garvey",2023-05-22,"Ulmus hollandica","652-62*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  chenmoui","30-2022*1","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  hollandica","568-2015*3","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-23,"Ulmus  hollandica","568-2015*1","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  chenmoui","30-2022*2","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  thomasii","199-2013*3","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  thomasii","199-2013*2","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  davidiana","17-2008*3","leaves tinged with brown, many bare branches","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-23,"Ulmus  prunifolia","19-2008*6","","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  davidiana","266-2017*2","many brown tinged leaves","No","","Yes",">95%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  changii","11-2008*2","","Yes","101-1,000","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Johnson",2023-05-22,"Ulmus  glaucescens","429-2008*5","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Zibrat",2023-05-25,"Ulmus  davidiana","22-2008*3","","No","","Yes",">95%","Yes","5-24%","No","","No","No","","No","","No","","Yes","0","No","","Yes","11-100","Ulmus","2023"
NA,"Zibrat",2023-05-24,"Ulmus  spp.","122-2001*3","","No","","Yes",">95%","Yes","5-24%","No","","No","No","","No","","No","","Yes","0","No","","Yes","101-1,000","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus spp.","122-2001*3","few remaining fruits appeared to be dried, but couldn't really determine their viability","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","Did not look for","","Did not look for","","Did not look for","","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus parvifolia","173-2004*2","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus davidiana","22-2008*3","some or all fruits may be dried up and past viability","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","Yes","101-1,000","Did not look for","","Yes","1,001-10,000","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus gaussenii","14-2008*1","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus szechuanica","429-84*3","could not determine if seeds remaining on the tree are ripe or dried up","No","","Yes","50-74%","Yes","","No","","No","No","","No","","No","","Yes","11-100","Did not look for","","Yes","101-1,000","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus lamellosa","537-76*3","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","Yes","0","No","","Yes","11-100","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus lamellosa","51-95*1","","No","","Yes","75-94%","Yes","","Yes","","No","No","","No","","No","","Yes","11-100","Did not look for","","Yes","11-100","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus macrocarpa","589-54*2","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
NA,"Cecala",2023-05-23,"Ulmus spp.","395-2013*2","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Ulmus","2023"
